precision,comment,fid,ruler,date_from,date_to,reason,description_short,description_long,,,,,
1,,560,,1932-01-01,,Передача Тувинской республике населенных тувинцами земель приграничной зоны,Согласно соглашению между Монгольской Народной Республикой и Тувинской Народной Республикой северная часть Убсунурской котловины передавалась Туве.,,,,,,
0,,516,,1920-10-14,,Тартуский мирный договор,"Согласно Тартускому мирному договору к Финляндии отошла часть полуострова Рыбачий, часть полуострова Средний и область Петсамо (Печенга), Айновы острова.","Текст Тартуского мирного договора:
http://www.runivers.ru/doc/d2.php?CENTER_ELEMENT_ID=150940
Российско-эстонская граница по договору:
https://upload.wikimedia.org/wikipedia/commons/d/d5/Tartu_rahu_kaart_1920.jpg
Оригинал Тартуского мирного договора:
https://www.riigiteataja.ee/failid/tartu_rahu.pdf",,,,,
0,,567,,1920-10-14,,Тартуский мирный договор,"Согласно Тартускому мирному договору к Финляндии отошла часть полуострова Рыбачий, часть полуострова Средний и область Петсамо (Печенга), Айновы острова.","Текст Тартуского мирного договора:
http://www.runivers.ru/doc/d2.php?CENTER_ELEMENT_ID=150940
Российско-эстонская граница по договору:
https://upload.wikimedia.org/wikipedia/commons/d/d5/Tartu_rahu_kaart_1920.jpg
Оригинал Тартуского мирного договора:
https://www.riigiteataja.ee/failid/tartu_rahu.pdf",,,,,
0,,426,,01.12.1618,,Деулинское перемирие,"Согласно условиям Деулинского перемирия, Россия уступала Польше Смоленск, Белый, Рославль, Монастыревск, Чернигов, Стародуб, Попову Гору, Новогород-Северский, Почеп, Трубчевск, Серпейск, Невель, Себеж, Красный и Вележ с уездами и волостями. В обмен на столь значительные территориальные уступки Польша возвращала России икону Св. Николая Можайского. Также она возвращала России захваченные ею города: Вязьму, Козельск, Мещевск, Мосальск. ","Деулинское перемирие 1618 г.
Перемирие, заключенное между Россией и Польшей в деревне Деулино 1 декабря 1618 г. сроком на 14 лет и 6 месяцев, начиная с 25 декабря 1618 г. 
Согласно условиям перемирия, Россия уступала Польше Смоленск, Белый, Рославль, Монастыревск, Чернигов, Стародуб, Попову Гору, Новогород-Северский, Почеп, Трубчевск, Серпейск, Невель, Себеж, Красный и Вележ с уездами и волостями. В обмен на столь значительные территориальные уступки Польша возвращала России захваченные ею города: Вязьму, Козельск, Мещевск, Мосальск. Договаривающиеся стороны брали на себя обязательства не помогать ни людьми, ни деньгами недругам другой стороны. Польские купцы при уплате пошлин получали право свободной торговли во всех русских городах, кроме Москвы. Русские купцы получали те же права на территории Польши. Договор предусматривал обмен пленными. Особо оговаривалось возвращение русских послов во главе с патриархом Филаретом и князем В. Голицыным. Королевич Владислав на период перемирия не должен был ни тайно, ни явно добиваться Московского престола. Все польские войска и запорожские казаки должны были немедленно по заключению перемирия очистить территорию Московского государства. 
Деулинское перемирие 1618 г. положило конец польской интервенции. В этом смысле его значение аналогично значению Столбовского мирного договора. Выйдя из многолетней войны с большими территориальными потерями, Россия получала необходимый мир для восстановления разрушенного государства.",,,,,
0,,427,,01.12.1618,,Деулинское перемирие,"Согласно условиям Деулинского перемирия, Россия уступала Польше Смоленск, Белый, Рославль, Монастыревск, Чернигов, Стародуб, Попову Гору, Новогород-Северский, Почеп, Трубчевск, Серпейск, Невель, Себеж, Красный и Вележ с уездами и волостями. В обмен на столь значительные территориальные уступки Польша возвращала России икону Св. Николая Можайского. Также она возвращала России захваченные ею города: Вязьму, Козельск, Мещевск, Мосальск. ","Деулинское перемирие 1618 г.
Перемирие, заключенное между Россией и Польшей в деревне Деулино 1 декабря 1618 г. сроком на 14 лет и 6 месяцев, начиная с 25 декабря 1618 г. 
Согласно условиям перемирия, Россия уступала Польше Смоленск, Белый, Рославль, Монастыревск, Чернигов, Стародуб, Попову Гору, Новогород-Северский, Почеп, Трубчевск, Серпейск, Невель, Себеж, Красный и Вележ с уездами и волостями. В обмен на столь значительные территориальные уступки Польша возвращала России захваченные ею города: Вязьму, Козельск, Мещевск, Мосальск. Договаривающиеся стороны брали на себя обязательства не помогать ни людьми, ни деньгами недругам другой стороны. Польские купцы при уплате пошлин получали право свободной торговли во всех русских городах, кроме Москвы. Русские купцы получали те же права на территории Польши. Договор предусматривал обмен пленными. Особо оговаривалось возвращение русских послов во главе с патриархом Филаретом и князем В. Голицыным. Королевич Владислав на период перемирия не должен был ни тайно, ни явно добиваться Московского престола. Все польские войска и запорожские казаки должны были немедленно по заключению перемирия очистить территорию Московского государства. 
Деулинское перемирие 1618 г. положило конец польской интервенции. В этом смысле его значение аналогично значению Столбовского мирного договора. Выйдя из многолетней войны с большими территориальными потерями, Россия получала необходимый мир для восстановления разрушенного государства.",,,,,
0,,495,,18.05.1595,,Тявзинский мир,"Согласно условиям Тявзинского договора, Россия уступала Швеции княжество Эстляндское со всеми замками. Швеция возвращала России замок Кексгольм (Корелу) с уездом, а также признавала ее права на владение Иван-городом, Ямом, Копорьем, Нотебургом, Ладогой.","Тявзинский мирный договор был подписан между Россией и Швецией 18/27 мая 1595 г. в местечке Тявзин (ныне деревня Извоз Волховский р-н, Ленинградская обл.) к северу от Нарвы на реке Нарове. Договор имел бессрочный характер («вечный мир»). От русской стороны договор подписали окольничий и наместник князь Иван Самсонович Туренин, стольник и наместник Елатомский боярин Остафий (Евстафий) Михайлович Пушкин, дьяк Григорий Иванович Клобуков, дьяк Посник Димитриевич Лодыгин. От шведской стороны – член Риксрода Стен Баннер, барон Кристер Классон Горн, лагман, наместник Колыванский Бран Бойе, наместник Нарвский Арвид Эрикссон, секретари Никлас Раек и Ханс Кранк.

Согласно условиям договора, Россия уступала Швеции княжество Эстляндское со всеми замками (Нарва, Ревель, Вайсенштейн, Везенберг, Падис, Тольсборг, Нейшлот, Боркгольм, Гапсаль, Лоде, Леаль, Фикал). Швеция возвращала России замок Кексгольм (Корелу) с уездом, а также признавала ее права на владение Ивангородом, Ямом, Копорьем, Нотебургом, Ладогой. При этом брала на себя обязательства не нападать на Псков, Холмогоры, Кольский острог, Сумск (Сум-посад), Каргополь и Соловецкий монастырь.

Россия со своей стороны обязывалась не причинять вреда Финляндии, Выборгу, Нейшлоту, Каянской земле, всему княжеству Эстляндскому, а также Лапландии.

Карта Финляндии с указанием границ России и Швеции в разное время по договорам, а также по картам генерального штаба, Гермелина, Лоттера, Аф-Кнорринга и друг.:
http://www.runivers.ru/mp/maps-detail.php?ID=469520&SECTION_ID=8212",,,,,
0,,509,,"18.05.1595
",,Тявзинский мир,"Согласно условиям Тявзинского договора, Россия уступала Швеции княжество Эстляндское со всеми замками. Швеция возвращала России замок Кексгольм (Корелу) с уездом, а также признавала ее права на владение Иван-городом, Ямом, Копорьем, Нотебургом, Ладогой.","Тявзинский мирный договор был подписан между Россией и Швецией 18/27 мая 1595 г. в местечке Тявзин (ныне деревня Извоз Волховский р-н, Ленинградская обл.) к северу от Нарвы на реке Нарова. Договор имел бессрочный характер («вечный мир»). От русской стороны договор подписали окольничий и наместник князь Иван Самсонович Туренин, стольник и наместник Елатомский боярин Остафий (Евстафий) Михайлович Пушкин, дьяк Григорий Иванович Клобуков, дьяк Посник Димитриевич Лодыгин. От шведской стороны – член Риксрода Стен Баннер, барон Кристер Классон Горн, лагман, наместник Колыванский Бран Бойе, наместник Нарвский Арвид Эрикссон, секретари Никлас Раек и Ханс Кранк.

Согласно условиям договора, Россия уступала Швеции княжество Эстляндское со всеми замками (Нарва, Ревель, Вайсенштейн, Везенберг, Падис, Тольсборг, Нейшлот, Боркгольм, Гапсаль, Лоде, Леаль, Фикал). Швеция возвращала России замок Кексгольм (Корелу) с уездом, а также признавала ее права на владение Ивангородом, Ямом, Копорьем, Нотебургом, Ладогой. При этом брала на себя обязательства не нападать на Псков, Холмогоры, Кольский острог, Сумск (Сум-посад), Каргополь и Соловецкий монастырь.

Россия со своей стороны обязывалась не причинять вреда Финляндии, Выборгу, Нейшлоту, Каянской земле, всему княжеству Эстляндскому, а также Лапландии. 
Карта Финляндии с указанием границ России и Швеции в разное время по договорам, а также по картам генерального штаба, Гермелина, Лоттера, Аф-Кнорринга и друг.:
http://www.runivers.ru/mp/maps-detail.php?ID=469520&SECTION_ID=8212",,,,,
0,,493,,05.01.1582,,Ям-Запольский мир,"Согласно Ям-Запольскому миру, Иван Грозный отказывался в пользу Речи Посполитой от 29 городов Ливонии со всем имуществом, также терял города Полоцк с уездом и Велиж с округой. 
Речь Посполитая возвращала Московскому государству со всем имуществом и волостями города Великие Луки, Невель, Заволочье, Холм, а также псковские пригороды Воронеч, Велью, Остров, Красное, Врев, Дубков, Выборец, Вышеград, Изборск, Опочку, Гдов, Кобылье городище и Себеж.","Ям-Запольский мирный договор был подписан между Россией и Речью Посполитой 6 (15) января 1582 г. в дер. Киверова Гора, близ Запольского Яма (южнее Пскова), и стал юридическим документом, прекратившим Ливонскую войну. Переговоры между русской и польской сторонами велись с 13 декабря 1581 г. по 6 января 1582 г. Россию представляли окольничий князь Д. П. Елецкий, думный дворянин и печатник Р. В. Олферьев-Безнин, дьяк Н. Верещагин, подьячий З. Свиязев; Польшу – воевода Брацлавский князь Я. Збаражский, воевода Виленский великий гетман Литовский князь Х. Радзивилл, писарь Великого княжества Литовского М. Гарабурда. Посредником при переговорах был нунций Святого престола, папский легат, императорский посланник Антонио Поссевино.

Согласно условиям договора, Россия отказывалась в пользу Польши от всех владений в Прибалтике. Польша, в свою очередь, возвращала России псковские (Опочку, Порхов и др.) и новгородские (Великие Луки, Невель, Холм, Себеж) земли, захваченные в ходе боевых действий. Требование польской стороной большой денежной контрибуции и возмещения других убытков, нанесенных войной, было отвергнуто русской стороной. По настоянию русских послов из текста договора было исключено упоминание ливонских городов, захваченных Швецией. Вопрос об их будущей принадлежности, таким образом, оставался открытым. Компромиссно решался вопрос о царском титуле Ивана IV Васильевича Грозного. В русском экземпляре договора он именовался «царем», а в польском этот титул не упоминался.

Договор был ратифицирован в Москве в июне 1582 г. Срок его действия определялся в 10 лет. Таким образом, это было фактическое перемирие, не снимавшее противоречий между Московским государством и Речью Посполитой. ",,,,,
0,,502,,05.01.1582,,Ям-Запольский мир,"Согласно Ям-Запольскому миру, Иван Грозный отказывался в пользу Речи Посполитой от 29 городов Ливонии со всем имуществом, также терял города Полоцк с уездом и Велиж с округой. 
Речь Посполитая возвращала Московскому государству со всем имуществом и волостями города Великие Луки, Невель, Заволочье, Холм, а также псковские пригороды Воронеч, Велью, Остров, Красное, Врев, Дубков, Выборец, Вышеград, Изборск, Опочку, Гдов, Кобылье городище и Себеж.","Ям-Запольский мирный договор был подписан между Россией и Речью Посполитой 6 (15) января 1582 г. в дер. Киверова Гора, близ Запольского Яма (южнее Пскова), и стал юридическим документом, прекратившим Ливонскую войну. Переговоры между русской и польской сторонами велись с 13 декабря 1581 г. по 6 января 1582 г. Россию представляли окольничий князь Д. П. Елецкий, думный дворянин и печатник Р. В. Олферьев-Безнин, дьяк Н. Верещагин, подьячий З. Свиязев; Польшу – воевода Брацлавский князь Я. Збаражский, воевода Виленский великий гетман Литовский князь Х. Радзивилл, писарь Великого княжества Литовского М. Гарабурда. Посредником при переговорах был нунций Святого престола, папский легат, императорский посланник Антонио Поссевино.

Согласно условиям договора, Россия отказывалась в пользу Польши от всех владений в Прибалтике. Польша, в свою очередь, возвращала России псковские (Опочку, Порхов и др.) и новгородские (Великие Луки, Невель, Холм, Себеж) земли, захваченные в ходе боевых действий. Требование польской стороной большой денежной контрибуции и возмещения других убытков, нанесенных войной, было отвергнуто русской стороной. По настоянию русских послов из текста договора было исключено упоминание ливонских городов, захваченных Швецией. Вопрос об их будущей принадлежности, таким образом, оставался открытым. Компромиссно решался вопрос о царском титуле Ивана IV Васильевича Грозного. В русском экземпляре договора он именовался «царем», а в польском этот титул не упоминался.

Договор был ратифицирован в Москве в июне 1582 г. Срок его действия определялся в 10 лет. Таким образом, это было фактическое перемирие, не снимавшее противоречий между Московским государством и Речью Посполитой. ",,,,,
0,,503,,05.01.1582,,Ям-Запольский мир,"Согласно Ям-Запольскому миру, Иван Грозный отказывался в пользу Речи Посполитой от 29 городов Ливонии со всем имуществом, также терял города Полоцк с уездом и Велиж с округой. 
Речь Посполитая возвращала Московскому государству со всем имуществом и волостями города Великие Луки, Невель, Заволочье, Холм. А также псковские пригороды Воронеч, Велью, Остров, Красное, Врев, Дубков, Выборец, Вышеград, Изборск, Опочку, Гдов, Кобылье городище и Себеж.","Ям-Запольский мирный договор был подписан между Россией и Речью Посполитой 6 (15) января 1582 г. в дер. Киверова Гора, близ Запольского Яма (южнее Пскова), и стал юридическим документом, прекратившим Ливонскую войну. Переговоры между русской и польской сторонами велись с 13 декабря 1581 г. по 6 января 1582 г. Россию представляли окольничий князь Д. П. Елецкий, думный дворянин и печатник Р. В. Олферьев-Безнин, дьяк Н. Верещагин, подьячий З. Свиязев; Польшу – воевода Брацлавский князь Я. Збаражский, воевода Виленский великий гетман Литовский князь Х. Радзивилл, писарь Великого княжества Литовского М. Гарабурда. Посредником при переговорах был нунций Святого престола, папский легат, императорский посланник Антонио Поссевино.

Согласно условиям договора, Россия отказывалась в пользу Польши от всех владений в Прибалтике. Польша, в свою очередь, возвращала России псковские (Опочку, Порхов и др.) и новгородские (Великие Луки, Невель, Холм, Себеж) земли, захваченные в ходе боевых действий. Требование польской стороны большой денежной контрибуции и возмещения других убытков, нанесенных войной, было отвергнуто русской стороной. По настоянию русских послов из текста договора было исключено упоминание ливонских городов, захваченных Швецией. Вопрос об их будущей принадлежности, таким образом, оставался открытым. Компромиссно решался вопрос о царском титуле Ивана IV Васильевича Грозного. В русском экземпляре договора он именовался «царем», а в польском этот титул не упоминался.

Договор был ратифицирован в Москве в июне 1582 г. Срок его действия определялся в 10 лет. Таким образом, это было фактическое перемирие, не снимавшее противоречий между Московским государством и Речью Посполитой. ",,,,,
0,,504,,05.01.1582,,Ям-Запольский мир,"Согласно Ям-Запольскому миру, Иван Грозный отказывался в пользу Речи Посполитой от 29 городов Ливонии со всем имуществом, также терял города Полоцк с уездом и Велиж с округой. 
Речь Посполитая возвращала Московскому государству со всем имуществом и волостями города Великие Луки, Невель, Заволочье, Холм. А также псковские пригороды Воронеч, Велью, Остров, Красное, Врев, Дубков, Выборец, Вышеград, Изборск, Опочку, Гдов, Кобылье городище и Себеж.","Ям-Запольский мирный договор был подписан между Россией и Речью Посполитой 6 (15) января 1582 г. в дер. Киверова Гора, близ Запольского Яма (южнее Пскова), и стал юридическим документом, прекратившим Ливонскую войну. Переговоры между русской и польской сторонами велись с 13 декабря 1581 г. по 6 января 1582. Россию представляли окольничий князь Д. П. Елецкий, думный дворянин и печатник Р. В. Олферьев-Безнин, дьяк Н. Верещагин, подьячий З. Свиязев; Польшу – воевода Брацлавский князь Я. Збаражский, воевода Виленский великий гетман Литовский князь Х. Радзивилл, писарь Великого княжества Литовского М. Гарабурда. Посредником при переговорах был нунций Святого престола, папский легат, императорский посланник Антонио Поссевино.

Согласно условиям договора, Россия отказывалась в пользу Польши от всех владений в Прибалтике. Польша, в свою очередь, возвращала России псковские (Опочку, Порхов и др.) и новгородские (Великие Луки, Невель, Холм, Себеж) земли, захваченные в ходе боевых действий. Требование польской стороной большой денежной контрибуции и возмещения других убытков, нанесенных войной, было отвергнуто русской стороной. По настоянию русских послов из текста договора было исключено упоминание ливонских городов, захваченных Швецией. Вопрос об их будущей принадлежности, таким образом, оставался открытым. Компромиссно решался вопрос о царском титуле Ивана IV Васильевича Грозного. В русском экземпляре договора он именовался «царем», а в польском этот титул не упоминался.

Договор был ратифицирован в Москве в июне 1582 г. Срок его действия определялся в 10 лет. Таким образом, это было фактическое перемирие, не снимавшее противоречий между Московским государством и Речью Посполитой. ",,,,,
0,,505,,05.01.1582,,Ям-Запольский мир,"Согласно Ям-Запольскому миру, Иван Грозный отказывался в пользу Речи Посполитой от 29 городов Ливонии со всем имуществом, также терял города Полоцк с уездом и Велиж с округой. 
Речь Посполитая возвращала Московскому государству со всем имуществом и волостями города Великие Луки, Невель, Заволочье, Холм. А также псковские пригороды Воронеч, Велью, Остров, Красное, Врев, Дубков, Выборец, Вышеград, Изборск, Опочку, Гдов, Кобылье городище и Себеж.","Ям-Запольский мирный договор был подписан между Россией и Речью Посполитой 6 (15) января 1582 г. в дер. Киверова Гора, близ Запольского Яма (южнее Пскова), и стал юридическим документом, прекратившим Ливонскую войну. Переговоры между русской и польской сторонами велись с 13 декабря 1581 г. по 6 января 1582 г. Россию представляли окольничий князь Д. П. Елецкий, думный дворянин и печатник Р. В. Олферьев-Безнин, дьяк Н. Верещагин, подьячий З. Свиязев; Польшу – воевода Брацлавский князь Я. Збаражский, воевода Виленский великий гетман Литовский князь Х. Радзивилл, писарь Великого княжества Литовского М. Гарабурда. Посредником при переговорах был нунций Святого престола, папский легат, императорский посланник Антонио Поссевино.

Согласно условиям договора, Россия отказывалась в пользу Польши от всех владений в Прибалтике. Польша, в свою очередь, возвращала России псковские (Опочку, Порхов и др.) и новгородские (Великие Луки, Невель, Холм, Себеж) земли, захваченные в ходе боевых действий. Требование польской стороной большой денежной контрибуции и возмещения других убытков, нанесенных войной, было отвергнуто русской стороной. По настоянию русских послов из текста договора было исключено упоминание ливонских городов, захваченных Швецией. Вопрос об их будущей принадлежности, таким образом, оставался открытым. Компромиссно решался вопрос о царском титуле Ивана IV Васильевича Грозного. В русском экземпляре договора он именовался «царем», а в польском этот титул не упоминался.

Договор был ратифицирован в Москве в июне 1582 г. Срок его действия определялся в 10 лет. Таким образом, это было фактическое перемирие, не снимавшее противоречий между Московским государством и Речью Посполитой. ",,,,,
0,,157,,24.07.1678,,"Перемирие с Речью Посполитой, подписанное в Москве","Соглашение между Россией и Польшей о продлении Андрусовского перемирия. В обмен на Киев отданы Себеж, Невель и Велиж.",,,,,,
0,,158,,24.07.1678,,"Перемирие с Речью Посполитой, подписанное в Москве","Соглашение между Россией и Польшей о продлении Андрусовского перемирия. В обмен на Киев отданы Себеж, Невель и Велиж.",,,,,,
0,,159,,24.07.1678,,"Перемирие с Речью Посполитой, подписанное в Москве","Соглашение между Россией и Польшей о продлении Андрусовского перемирия. В обмен на Киев отданы Себеж, Невель и Велиж.",,,,,,
0,,78,,19.05.1854,19.05.1854,Создана Область сибирских киргизов с центром в Омске.,"Создана область сибирских киргизов, которая включила не только прежние земли Омской области, но и территории к югу и западу.","Создана административно-территориальная единица Российской империи Область сибирских киргизов, куда вошли Кокчетавский, Кушмурунский, Акмолинский, Барнаульский и Каркаралинский округа. Включила не только прежние земли Омской области, но и новые территории к югу и западу.

Область образована Высочайшим утверждением 19 мая 1854 г.
Текст:
http://www.runivers.ru/bookreader/book9917/#page/514/mode/1up

Материалы для географии и статистики России, собранные офицерами Генерального штаба. Область сибирских киргизов:
http://www.runivers.ru/lib/book3308/16866/",,,,,
0,,561,,1920-04-06,1922-11-15,Создание буферной Дальневосточной республики,Создание буферной Дальневосточной республики,"Провозглашение Дальневосточной республики способствовало предотвращению прямого военного конфликта между Советской Россией и Японией и выводу иностранных войск с территории Дальневосточного края и создало возможность для Советской России с помощью НРА разгромить несоветские республики Забайкалья, Приамурья и Зеленый Клин.",,,,,
0,,562,,1920-04-06,1922-11-15,Создание буферной Дальневосточной республики,Создание буферной Дальневосточной республики,"Провозглашение Дальневосточной республики способствовало предотвращению прямого военного конфликта между Советской Россией и Японией и выводу иностранных войск с территории Дальневосточного края и создало возможность для Советской России с помощью НРА разгромить несоветские республики Забайкалья, Приамурья и Зеленый Клин.",,,,,
0,,629,,1918-04-22,,Создание Закавказской демократической федеративной республики,"Создание Закавказской демократической федеративной республики в пределах территории Бакинской, Елизаветпольской, Эриванской, Тифлисской, Кутаисской губерний, Батумской и Карсской областей, Закатальского и Сухумского округов бывшей Российской империи","26 мая 1918 г. Закавказская республика распалась на три государства: 26 мая была провозглашена Грузинская Демократическая Республика, 28 мая — Азербайджанская Демократическая Республика, 30 мая — Республика Армения.",,,,,
0,аренда,16,,21.03.1800,25.06.1807,Конвенция о создании Республики Семи Островов,Создание Республики Семи островов под протекторатом России и Турции на протяжении 1800–1807 гг.,"21 марта 1800 г. в Константинополе Российская и Османская империи подписали конвенцию, согласно которой на территории трех бывших французских департаментов, за исключением городов Первеза, Воница, Бутринти и Парга, расположенных на континенте, была образована Республика Семи Островов под покровительством двух империй на островах Керкира, Паксос, Лефкас, Кефалиния, Итака, Закинф и Китира в Ионическом море.
Константинопольская конвенция 1800 г.:
http://www.runivers.ru/bookreader/book9834/#page/87/mode/1up",,,,,
0,аренда,17,,21.03.1800,25.06.1807,Конвенция о создании Республики Семи Островов,Создание Республики Семи островов под протекторатом России и Турции на протяжении 1800–1807 гг.,"21 марта 1800 г. в Константинополе Российская и Османская империи подписали конвенцию, согласно которой на территории трех бывших французских департаментов, за исключением городов Первеза, Воница, Бутринти и Парга, расположенных на континенте, была образована Республика Семи Островов под покровительством двух империй на островах Керкира, Паксос, Лефкас, Кефалиния, Итака, Закинф и Китира в Ионическом море.
Константинопольская конвенция 1800 г.:
http://www.runivers.ru/bookreader/book9834/#page/87/mode/1up",,,,,
0,аренда,18,,21.03.1800,25.06.1807,Конвенция о создании Республики Семи Островов,Создание Республики Семи островов под протекторатом России и Турции на протяжении 1800–1807 гг.,"21 марта 1800 г. в Константинополе Российская и Османская империи подписали конвенцию, согласно которой на территории трех бывших французских департаментов, за исключением городов Первеза, Воница, Бутринти и Парга, расположенных на континенте, была образована Республика Семи Островов под покровительством двух империй на островах Керкира, Паксос, Лефкас, Кефалиния, Итака, Закинф и Китира в Ионическом море.
Константинопольская конвенция 1800 г.:
http://www.runivers.ru/bookreader/book9834/#page/87/mode/1up",,,,,
0,,555,,1922-12-30,1940-06-28,Образование Союза ССР,"Спорные территории: Бессарабия, Северная Буковина и область Герца, принадлежность которой Румынии отказывался признавать СССР. Вошли в состав СССР в 1940 г.",,,,,,
1,,36,,01.01.1797,01.01.1867,Тарковский шамхал стал вассалом Российского императора,Тарковское шамхальство стало вассалом Российской империи,,,,,,
0,,34,,17.08.1866,17.08.1866,Включение в Туркестанскую область Ташкента и Ходжента,"Ташкент, Ходжент, Зачирчикский край были присоединены к Туркестанской области.","Через 14 месяцев после захвата города русскими войсками, в августе 1866 г. был издан царский указ о присоединении Ташкента, и 27 августа 1866 г. его жители приняли русское подданство. Ташкент, Ходжент, Зачирчикский край были присоединены к Туркестанской области.",,,,,
